86.63923,-0.00111314,-21.32507
86.64924,-0.007517198,6.845612
86.65925,-0.000237745,-18.35454
86.66926,0.01452323,-16.22661
86.67927,0.01583751,2.48814
86.68928,0.00165094,-35.97677
86.69929,-0.007963812,5.51335
86.7093,0.004813075,-23.16654
86.71931,0.01270629,-12.04928
86.72932,0.008986847,-26.45323
86.73933,0.004456393,-12.71945
86.74934,0.01605868,-15.77176
86.75935,0.02674744,-20.92245
86.76936,0.02301816,-23.22746
86.77937,0.01207242,-30.24293
86.78938,0.01426883,-1.518884
86.79939,0.02222372,-37.93375
86.80939,0.01298066,-5.673961
86.8194,0.006538838,-37.63078
86.82941,0.007250571,-4.909157
86.83942,0.01400641,-30.83364
86.84943,0.01576175,-23.13964
86.85944,0.008585026,-17.72017
86.86945,0.01080525,-22.37361
86.87946,0.0244665,-23.11126
86.88947,0.02592233,-20.17648
86.89948,0.02008234,-27.49783
86.90949,0.02278103,-15.9257
86.9195,0.02752117,-30.77013
86.92951,0.02192203,-17.75823
86.93952,0.01508502,-25.47209
86.94953,0.01760164,-18.05401
86.95954,0.01959186,-24.28301
86.96955,0.01681953,-25.8149
86.97956,0.01138164,-11.88574
86.98957,0.01926273,-34.96445
86.99958,0.02382664,-7.75422
87.00959,0.01991703,-42.51819
87.0196,0.01900021,2.933683
87.02961,0.02689916,-40.16985
87.03962,0.02748616,-5.652797
87.04963,0.02017347,-41.21097
87.05964,0.01522763,-2.819534
87.06965,0.02661857,-13.03046
87.07966,0.02653283,-32.44292
87.08967,0.01578965,-11.95022
87.09968,0.005829599,-24.10324
87.10969,0.0218583,-7.523685
87.1197,0.02523185,-32.97327
87.12971,0.01176833,-14.28688
87.13972,0.007341311,-18.00251
87.14973,0.02550751,-13.48317
87.15974,0.03057998,-22.96012
87.16975,0.01491336,-20.73366
87.17976,0.01120394,-7.377376
87.18977,0.02588843,-20.20915
87.19978,0.02726858,-17.46333
87.20979,0.01344133,-21.80944
87.2198,0.01255014,-10.28729
87.2298,0.02324895,-22.246
87.23981,0.02465196,-17.01346
87.24982,0.01964821,-14.70955
87.25983,0.01789174,-21.68167
87.26984,0.02374982,-3.425386
87.27985,0.02523483,-32.10197
87.28986,0.01644216,-0.5571854
87.29987,0.01435888,-26.42053
87.30988,0.0196145,-7.983471
87.31989,0.01426508,-18.16684
87.3299,0.009820429,-12.25289
87.33991,0.01840225,-6.951036
87.34992,0.02045033,-29.24847
87.35993,0.0103926,0.5187122
87.36994,0.01401734,-21.06931
87.37995,0.02559701,0.6639357
87.38996,0.0262898,-24.15518
87.39997,0.01293378,-15.95726
87.40998,0.01206065,3.222856
87.41999,0.02398108,-21.74281
87.43,0.02652825,-0.4663883
87.44001,0.01323349,-33.66335
87.45002,0.004179686,16.36898
87.46003,0.01844336,-21.25845
87.47004,0.02149164,-11.63497
87.48005,0.01463129,-11.81194
87.49006,-0.000111054,-7.237897
87.50007,0.005081072,-3.372988
87.51008,0.01704495,-4.70587
87.52009,0.01822503,-18.51773
87.5301,0.006287212,3.07537
87.54011,0.009213447,-19.14808
87.55012,0.01561512,10.60918
87.56013,0.01773693,-21.63594
87.57014,0.01151863,-8.993662
87.58015,0.005853327,16.10771
87.59016,0.008918187,-26.83535
87.60017,0.01156707,19.63523
87.61018,0.01323538,-23.89631
87.62019,0.009433689,11.49185
87.6302,0.01490523,-15.04705
87.64021,0.0084694,5.113181
87.65022,0.01225318,-2.737715
87.66022,0.01560097,2.544182
87.67023,0.01833497,-8.849726
87.68024,0.004511418,8.118082
87.69025,0.00186023,-8.600207
87.70026,0.009680002,23.11049
87.71027,0.02180219,-19.37419
87.72028,0.007651002,16.66993
87.73029,-0.001625777,-13.20799
87.7403,0.005731098,34.95443
87.75031,0.02526105,-14.75533
87.76032,0.01528932,11.60503
87.77033,-0.002089188,9.14187
87.78034,-0.003763867,5.672761
87.79035,0.01271267,29.86792
87.80036,0.02272452,-16.83987
87.81037,0.006302893,24.95505
87.82038,-0.004922774,-0.3834039
87.83039,0.00208082,21.34972
87.8404,0.01623893,16.50377
87.85041,0.01094465,-5.577214
87.86042,-0.000415153,31.16913
87.87043,-0.000474456,3.663144
87.88044,0.01381284,16.30357
87.89045,0.01703013,29.98285
87.90046,0.00527736,-18.30331
87.91047,-0.006758459,52.00947
87.92048,0.000312056,-3.932593
87.93049,0.003729808,23.68243
87.9405,-0.008046259,23.86619
87.95051,-0.01516418,0.827704
87.96052,-0.004533787,48.09369
87.97053,-0.001687709,5.069511
87.98054,-0.01098841,18.15082
87.99055,-0.01691819,34.209
88.00056,-0.002713894,0.4634694
88.01057,0.00433031,42.04749
88.02058,0.000959287,-10.9752
88.03059,-0.01301228,43.69796
88.0406,-0.005060073,12.47349
88.05061,0.004074444,17.43731
88.06062,0.000167636,25.97851
88.07063,-0.01635058,3.718707
88.08064,-0.01678422,52.97169
88.09064,0.002369701,2.851787
88.10065,-0.000634809,29.20783
88.11066,-0.01718786,7.7806
88.12067,-0.02504447,23.77928
88.13068,-0.01197222,42.06281
88.14069,-0.002412019,-14.6887
88.1507,-0.01527397,46.41657
88.16071,-0.02277422,-2.873055
88.17072,-0.01277635,18.10664
88.18073,-0.0009324,28.87089
88.19074,-0.001736878,-9.618111
88.20075,-0.02138446,33.03824
88.21076,-0.02362293,17.59036
88.22077,-0.007663985,15.6656
88.23078,-0.004284089,20.57611
88.24079,-0.01848879,0.09225828
88.2508,-0.02354122,28.30102
88.26081,-0.009728377,19.17015
88.27082,-0.000586046,3.248629
88.28083,-0.005381431,18.74919
88.29084,-0.02228871,0.5333086
88.30085,-0.02340754,28.03002
88.31086,-0.006856688,5.434677
88.32087,-0.007784119,12.31877
88.33088,-0.01643337,3.064175
88.34089,-0.02477442,22.61401
88.3509,-0.007294037,4.52036
88.36091,0.001375187,9.615151
88.37092,-0.009886911,0.5206389
88.38093,-0.02128004,4.402527
88.39094,-0.009718761,23.44792
88.40095,0.001230949,-7.541398
88.41096,-0.009681477,12.32878
88.42097,-0.02072289,0.3111931
88.43098,-0.01490291,12.36923
88.44099,-0.003063397,4.541388
88.451,-0.009257172,0.6424544
88.46101,-0.01747835,-1.419067
88.47102,-0.01639285,23.53191
88.48103,-0.001755263,-17.18483
88.49104,-0.0071512,17.91806
88.50105,-0.02222275,-7.686259
88.51105,-0.01898295,0.3966888
88.52106,-0.00635488,30.84505
88.53107,-0.004437527,-40.94632
88.54108,-0.0153584,36.8607
88.55109,-0.01252593,-25.23225
88.5611,-0.006941987,20.85212
88.57111,-0.003372172,5.062026
88.58112,-0.01361548,-18.28222
88.59113,-0.02546136,19.63452
88.60114,-0.01828152,-18.53547
88.61115,-0.009863887,14.09299
88.62116,-0.008362465,-22.35092
88.63117,-0.01915191,7.781803
88.64118,-0.01143104,-7.08085
88.65119,0.000807589,-3.06132
88.6612,0.004636897,-4.943781
88.67121,-0.005275478,-17.92275
88.68122,-0.008373501,9.65414
88.69123,-0.001509501,-11.09757
88.70124,0.006333654,-9.336992
88.71125,0.000283876,-0.9527235
88.72126,-0.0155116,-20.97505
88.73127,-0.01765043,16.15859
88.74128,-0.002883072,-18.20898
88.75129,-0.003095653,-8.07606
88.7613,-0.01822038,-7.34487
88.77131,-0.01864972,-7.48023
88.78132,-0.002781551,3.870597
88.79133,-0.001687067,-19.96496
88.80134,-0.0136628,-5.379145
88.81135,-0.01665443,-14.80333
88.82136,-0.008765032,-1.792492
88.83137,-0.007984419,-24.15687
88.84138,-0.02054143,-4.187961
88.85139,-0.0236854,-27.19682
88.8614,-0.0158126,8.933244
88.87141,-0.006083892,-21.29233
88.88142,-0.002838922,-18.25264
88.89143,-0.01197501,-11.24453
88.90144,-0.0145212,-26.10734
88.91145,-0.006868665,-2.556739
88.92146,0.000806267,-32.72981
88.93147,-0.00473741,-8.257464
88.94147,-0.01249088,-30.87844
88.95148,-0.01099703,-6.414133
88.96149,-0.003422784,-23.75427
88.9715,-0.002678912,-25.93352
88.98151,-0.00837901,-0.4413059
88.99152,-0.00993624,-42.1085
89.00153,-0.004109616,8.958085
89.01154,0.006258739,-45.62619
89.02155,0.00056927,-4.84483
89.03156,-0.008287307,-40.61667
89.04157,-0.00875807,0.3555527
89.05158,0.005249311,-28.20071
89.06159,0.003751282,-21.17674
89.0716,-0.006472531,-16.64226
89.08161,-0.01441668,-14.82162
89.09162,0.001218919,-10.30254
89.10163,0.007120898,-38.22139
89.11164,-0.006856538,-3.4534
89.12165,-0.01136029,-35.01067
89.13166,0.002224076,8.137009
89.14167,0.01370716,-44.57241
89.15168,-0.002825256,-0.5722017
89.16169,-0.01239574,-33.33957
89.1717,-0.000678035,-7.983932
89.18171,0.01032168,-24.82395
89.19172,0.001945537,-22.16951
89.20173,-0.01133985,-9.140089
89.21174,-0.006280528,-15.80934
89.22175,0.005590306,1.235373
89.23176,0.001399682,-41.82099
89.24177,-0.01423491,11.04894
89.25178,-0.0117075,-26.0114
89.26179,0.001549678,9.590689
89.2718,0.007816853,-20.65508
89.28181,-0.005465164,-11.4027
89.29182,-0.01539382,-6.439726
89.30183,-0.007755699,-6.541098
89.31184,0.003937806,0.610447
89.32185,0.006039681,-21.39534
89.33186,-0.01105618,-0.424022
89.34187,-0.01346724,-4.825773
89.35188,-0.00154823,-1.509994
89.36189,0.002081283,-8.302036
89.37189,-0.005412161,-7.477261
89.3819,-0.01304678,2.660869
89.39191,-0.005150904,-3.204242
89.40192,0.003199844,8.649816
89.41193,-0.001176924,-9.974979
89.42194,-0.006779801,1.269795
89.43195,-0.003896693,8.903522
89.44196,0.005270387,1.700728
89.45197,0.009465963,9.150311
89.46198,0.003764667,-5.032073
89.47199,-0.006092316,12.87687
89.482,-0.01215862,4.342031
89.49201,-0.007776464,14.06228
89.50202,-0.003731743,6.069803
89.51203,-0.009719057,4.335923
89.52204,-0.01061093,21.54082
89.53205,0.001304226,9.989949
89.54206,0.00907631,13.92428
89.55207,0.000449809,10.07896
89.56208,-0.01503025,17.55149
89.57209,-0.01764324,23.91601
89.5821,-0.008279504,6.584241
89.59211,-0.01475274,30.28755
89.60212,-0.0297508,-4.524553
89.61213,-0.02925683,53.03252
89.62214,-0.009365316,-10.06601
89.63215,-0.006461438,48.8451
89.64216,-0.01086404,-9.1268
89.65217,-0.01354554,40.92656
89.66218,0.002138092,30.67546
89.67219,0.009409408,-5.699209
89.6822,-0.008142373,49.67127
89.69221,-0.01946783,1.723321
89.70222,-0.01093583,51.80131
89.71223,-0.01013303,9.708858
89.72224,-0.0289137,30.20041
89.73225,-0.03954818,27.15429
89.74226,-0.04041741,42.48735
89.75227,-0.02051634,21.58962
89.76228,-0.02680607,26.34158
89.77229,-0.03813855,28.91642
89.7823,-0.03192019,30.35725
89.7923,-0.01294755,30.12845
89.80231,-0.01107053,29.04283
89.81232,-0.02506635,15.88292
89.82233,-0.02740442,46.41838
89.83234,-0.01955176,19.74717
89.84235,-0.02284176,18.76753
89.85236,-0.03836898,41.00687
89.86237,-0.03815887,10.49243
89.87238,-0.02337188,28.99098
89.88239,-0.01821918,30.53384
89.8924,-0.02662101,6.430228
89.90241,-0.03535961,45.86252
89.91242,-0.02523851,8.782313
89.92243,-0.01743829,37.36251
89.93244,-0.02415311,0.5872136
89.94245,-0.03457381,44.54671
89.95246,-0.02477066,10.03636
89.96247,-0.01869384,19.78931
89.97248,-0.02575023,24.78441
89.98249,-0.03485267,-0.8834258
89.9925,-0.02886133,27.26997
90.00251,-0.01646252,26.86226
90.01252,-0.01954667,13.36126
90.02253,-0.03183133,4.025333
90.03254,-0.0362155,43.9529
90.04255,-0.02202847,-12.56583
90.05256,-0.02916781,37.29714
90.06257,-0.03607909,-5.843562
90.07258,-0.03232839,20.95203
90.08259,-0.02018574,17.88379
90.0926,-0.02016734,-4.251976
90.10261,-0.02959378,25.35859
90.11262,-0.0316809,0.07620928
90.12263,-0.02294078,15.79131
90.13264,-0.01876506,9.926036
90.14265,-0.03136148,3.761797
90.15266,-0.03290124,7.79329
90.16267,-0.02229747,17.20283
90.17268,-0.01940535,-5.822214
90.18269,-0.02853757,4.825678
90.1927,-0.03302746,11.95374
90.20271,-0.02916503,-0.3270268
90.21272,-0.01841437,7.740625
90.22272,-0.02277033,-3.256428
90.23273,-0.02871548,-7.272737
90.24274,-0.02667242,23.33344
90.25275,-0.01409277,-23.2444
90.26276,-0.0193476,6.006329
90.27277,-0.02593688,14.5252
90.28278,-0.02106575,-26.18229
90.29279,-0.01727306,22.98
90.3028,-0.01426877,-17.0817
90.31281,-0.02494941,-3.810771
90.32282,-0.03272969,2.112198
90.33283,-0.03317408,-15.07022
90.34284,-0.02320098,11.86407
90.35285,-0.01749599,-27.98888
90.36286,-0.02607313,4.44054
90.37287,-0.02500583,-14.74616
90.38288,-0.01793791,3.037661
90.39289,-0.007316255,-22.88855
90.4029,-0.01476362,-17.89745
90.41291,-0.02176602,6.023981
90.42292,-0.02325608,-33.86166
90.43293,-0.01409516,12.07539
90.44294,-0.008960111,-30.63965
90.45295,-0.01728336,-16.79035
90.46296,-0.01922932,-1.144494
90.47297,-0.01231684,-30.52391
90.48298,-0.000651539,0.3420295
90.49299,0.003806584,-25.37097
90.503,-0.008523602,-23.0855
90.51301,-0.003741472,4.381504
90.52302,0.002606858,-26.95636
90.53303,0.000242665,-20.32069
90.54304,-0.01171648,-7.957551
90.55305,-0.01964273,-23.79195
90.56306,-0.01641288,-10.87762
90.57307,-0.01648879,-18.46897
90.58308,-0.01993895,-25.27352
90.59309,-0.01738844,-2.541086
90.6031,-0.00822914,-27.83845
90.61311,-0.00650425,-11.14828
90.62312,-0.009646952,-19.66552
90.63313,-0.006681317,-18.22165
90.64314,0.00306215,-11.11584
90.65314,0.004991211,-27.05916
90.66315,-0.002879666,-11.90276
90.67316,-0.00383744,-27.8102
90.68317,-0.002478458,-10.35926
90.69318,0.001417704,-12.19018
90.70319,0.003260537,-33.54141
90.7132,-0.009168992,-4.534103
90.72321,-0.01436342,-28.4522
90.73322,-0.01192402,-2.454248
90.74323,0.001077143,-19.74963
90.75324,0.001862423,-22.57802
90.76325,-0.008285221,-18.90708
90.77326,-0.01367696,-11.4726
90.78327,-0.001929821,-11.0475
90.79328,0.01367263,-13.34384
90.80329,0.006445585,-26.79453
90.8133,-0.006587344,-16.93484
90.82331,-0.000449222,6.690577
90.83332,0.01514258,-39.93635
90.84333,0.01362512,3.192507
90.85334,-0.000436534,-23.24027
90.86335,-0.006028332,-17.75644
90.87336,0.007110467,19.74449
90.88337,0.01255443,-41.91785
90.89338,-0.001401447,-0.8991504
90.90339,-0.005214324,-13.24426
90.9134,-0.000928644,-10.81761
90.92341,0.01328807,6.912178
90.93342,0.01180109,-36.66467
90.94343,0.001496471,12.77542
90.95344,0.000641411,-15.91363
90.96345,0.01211207,-10.27007
90.97346,0.01406026,9.36876
90.98347,0.00546702,-21.78859
90.99348,-0.003037486,-2.849219
91.00349,0.001085878,13.77095
91.0135,0.0153663,-16.8855
91.02351,0.01646318,4.229222
91.03352,-0.000764184,-9.232653
91.04353,-0.004894932,8.347367
91.05354,0.009505508,4.892744
91.06355,0.01265919,-11.49329
91.07355,-0.003763378,11.12559
91.08356,-0.01026596,-13.65813
91.09357,-0.000997851,32.51405
91.10358,0.009094115,-19.48309
91.11359,-0.004028053,21.31809
91.1236,-0.01129583,-3.587607
91.13361,-0.003339999,13.6421
91.14362,0.008905761,15.85047
91.15363,0.005033587,-9.960768
91.16364,-0.003997022,21.26435
91.17365,-0.01014496,12.35652
91.18366,-0.0000152,0.6507452
91.19367,0.004844707,19.01969
91.20368,-0.004873181,0.4318385
91.21369,-0.009909708,14.42948
91.2237,0.00140604,16.16934
91.23371,0.007150526,4.086888
91.24372,-0.000995071,12.89693
91.25373,-0.002389989,11.61923
91.26374,0.004497373,14.5745
91.27375,0.008047585,7.400241
91.28376,-0.005195958,17.55261
91.29377,-0.01016221,11.68726
91.30378,-0.003196798,22.64179
91.31379,-0.001582142,10.50984
91.3238,-0.008862132,12.3814
91.33381,-0.01063579,31.19967
91.34382,0.00329511,-0.7802314
91.35383,0.00137705,31.37263
91.36384,-0.01022554,4.147451
91.37385,-0.0043245,17.42109
91.38386,0.006795396,18.3639
91.39387,0.005162172,16.21968
91.40388,-0.006941983,7.586537
91.41389,-0.0116812,32.34898
91.4239,-0.001127204,7.523215
91.43391,-0.002931806,25.26056
91.44392,-0.01286856,11.00031
91.45393,-0.0153969,25.86634
91.46394,-0.006387968,12.05453
91.47395,-0.009924425,23.65349
91.48396,-0.01435189,9.615819
91.49397,-0.01522335,28.73744
91.50397,-0.008439908,7.902658
91.51398,-0.009918226,20.03335
91.52399,-0.01245055,21.09611
91.534,-0.0099174,11.32514
91.54401,-0.005149434,13.70361
91.55402,-0.01460469,26.86116
91.56403,-0.008699378,-0.7117842
91.57404,-0.006229907,33.81051
91.58405,-0.01155859,-10.87623
91.59406,-0.01599794,31.49988
91.60407,-0.009322235,7.237842
91.61408,-0.003980085,10.66546
91.62409,-0.008331779,9.537509
91.6341,-0.01696467,8.85649
91.64411,-0.01108387,24.00239
91.65412,-0.002496654,-6.175048
91.66413,-0.007610428,23.74528
91.67414,-0.01878413,-4.165582
91.68415,-0.01520604,20.15593
91.69416,-0.001618098,3.523144
91.70417,0.002397818,-2.418953
91.71418,-0.02123549,15.22124
91.72419,-0.01973282,8.024106
91.7342,-0.002498159,1.016582
91.74421,-0.004816991,0.1028233
91.75422,-0.03190331,-1.435603
91.76423,-0.02806227,15.29681
91.77424,-0.008872958,-3.504777
91.78425,-0.01339863,-4.495368
91.79426,-0.02597083,-9.989685
91.80427,-0.02549565,11.98602
91.81428,-0.005877751,-15.69862
91.82429,0.002454546,-8.35096
91.8343,-0.006777257,-8.50622
91.84431,-0.008957108,-7.171514
91.85432,0.01058224,-11.13485
91.86433,0.01215601,-7.494728
91.87434,-0.001611674,-27.08059
91.88435,-0.006941452,-1.259045
91.89436,-0.006434185,-10.21059
91.90437,-0.01101993,-22.65954
91.91438,-0.02073553,0.8924996
91.92439,-0.02110071,-31.09907
91.93439,-0.01690693,5.021775
91.9444,-0.01320954,-42.23472
91.95441,-0.009476943,5.597309
91.96442,0.003901011,-36.94883
91.97443,0.006727235,-13.61039
91.98444,0.01112476,-11.07227
91.99445,0.007315702,-33.24574
92.00446,0.00201468,-3.631077
92.01447,-0.001553747,-42.72419
92.02448,-0.006370185,3.241954
92.03449,-0.008212168,-46.45649
92.0445,-0.01113089,-4.256656
92.05451,-0.004923995,-28.22726
92.06452,-0.003724365,-26.88973
92.07453,-0.001196599,-14.33177
92.08454,0.000957927,-29.52563
92.09455,0.006713718,-23.23681
92.10456,0.01048571,-19.54845
92.11457,0.01061861,-34.58458
92.12458,0.004046535,-17.78507
92.13459,0.001753177,-25.26235
92.1446,0.004970309,-22.88089
92.15461,0.008224308,-28.46978
92.16462,0.002079621,-21.17724
92.17463,0.000846956,-25.72907
92.18464,0.004783347,-9.725616
92.19465,0.01623657,-33.20465
92.20466,0.01164095,-18.57184
92.21467,0.004813714,-33.59683
92.22468,0.005450469,-4.37053
92.23469,0.01529656,-33.38333
92.2447,0.01339345,-7.211528
92.25471,0.01051882,-37.86324
92.26472,0.001043511,-0.6737615
92.27473,0.007901889,-18.54392
92.28474,0.01202636,-19.92739
92.29475,0.01372242,-6.563367
92.30476,0.007306715,-33.29649
92.31477,0.001482585,2.610558
92.32478,0.005415231,-21.02234
92.33479,0.0101541,-13.95727
92.3448,0.009551665,-6.182522
92.3548,0.009816895,-22.73604
92.36481,0.01270299,3.222984
92.37482,0.01550038,-21.30519
92.38483,0.01166347,-5.999414
92.39484,0.01315874,-7.344881
92.40485,0.01137045,-4.319091
92.41486,0.01393729,-13.51875
92.42487,0.009517487,7.384631
92.43488,0.01091488,-11.657
92.44489,0.01400308,0.2767193
92.4549,0.01558976,10.78869
92.46491,0.01632451,-24.94276
92.47492,0.01611237,21.32697
92.48493,0.008473342,-8.740634
92.49494,0.01538716,11.11645
92.50495,0.01931762,6.251503
92.51496,0.01029578,-1.271155
92.52497,0.006254546,22.9711
92.53498,0.0127501,1.81566
92.54499,0.007612363,17.65301
92.555,-0.002897563,2.053696
92.56501,-0.01417773,24.19357
92.57502,-0.009632696,14.97085
92.58503,-0.001515073,17.04348
92.59504,0.000960205,7.251176
92.60505,-0.009129222,22.91057
92.61506,-0.000813166,12.65281
92.62507,0.01327988,26.11815
92.63508,0.01978669,8.127278
92.64509,0.00966684,22.8625
92.6551,0.003723826,16.97327
92.66511,0.004316084,31.05798
92.67512,0.009316464,14.26976
92.68513,0.000126723,10.70806
92.69514,-0.01246995,39.39105
92.70515,-0.009881661,8.060431
92.71516,-0.002084878,47.58439
92.72517,-0.001163224,13.19957
92.73518,-0.01258067,17.09491
92.74519,-0.02016601,49.82532
92.7552,-0.008474667,2.026002
92.76521,-0.001365109,52.07701
92.77522,-0.009928345,13.92171
92.78522,-0.01828979,22.83398
92.79523,-0.01603599,47.34378
92.80524,-0.004242723,1.684478
92.81525,-0.008636546,47.55865
92.82526,-0.01913385,1.838091
92.83527,-0.02428783,51.61694
92.84528,-0.01369433,8.927774
92.85529,-0.01573526,31.26703
92.8653,-0.01676305,18.93879
92.87531,-0.02347356,21.46099
92.88532,-0.0185799,48.62877
92.89533,-0.009842053,-9.077161
92.90534,-0.01286387,46.08643
92.91535,-0.01682078,-0.01255002
92.92536,-0.01642838,27.49886
92.93537,-0.0132765,29.81602
92.94538,-0.01431351,-2.634405
92.95539,-0.0187412,34.17572
92.9654,-0.02603192,1.445188
92.97541,-0.02657588,26.77332
92.98542,-0.01598193,3.784437
92.99543,-0.01831074,28.78444
93.00544,-0.01944551,-12.33192
93.01545,-0.02324542,37.3641
93.02546,-0.01100726,-6.295223
93.03547,-0.00844906,14.68926
93.04548,-0.01536258,7.448833
93.05549,-0.02024923,-1.587961
93.0655,-0.02348076,28.69364
93.07551,-0.01545997,-18.06485
93.08552,-0.02586238,23.59896
93.09553,-0.0360892,-9.88698
93.10554,-0.03522875,9.720618
93.11555,-0.02036238,6.306009
93.12556,-0.02070368,-15.80334
93.13557,-0.02779284,9.156584
93.14558,-0.02458291,-12.80783
93.15559,-0.007080237,7.197824
93.1656,-0.005337044,-20.95988
93.17561,-0.01324778,-11.30966
93.18562,-0.01229106,-3.928862
93.19563,-0.00216288,-5.330065
93.20564,0.006129851,-21.91076
93.21564,-0.0019096,-8.635525
93.22565,-0.01447024,-7.489669
93.23566,-0.006409955,-21.8013
93.24567,-0.0026307,2.855943
93.25568,-0.01012768,-34.88178
93.26569,-0.0191307,2.547118
93.2757,-0.01408946,-21.15816
93.28571,-0.01007466,-22.11809
93.29572,-0.01269877,-9.050305
93.30573,-0.01686317,-26.27029
93.31574,-0.01255329,-4.964923
93.32575,-0.004777081,-26.71034
93.33576,-0.008262924,-17.29924
93.34577,-0.01209095,-22.2572
93.35578,-0.01002805,-18.91504
93.36579,-0.004684149,-15.78249
93.3758,0.001345153,-33.66633
93.38581,0.002357501,-14.07706
93.39582,-0.001675572,-33.75118
93.40583,0.000401533,-10.0649
93.41584,0.008737014,-29.12467
93.42585,0.005805413,-25.97003
93.43586,-0.002726703,-25.44754
93.44587,-0.008444073,-15.80841
93.45588,0.002655025,-28.16449
93.46589,0.01117016,-23.09399
93.4759,0.00179987,-23.09968
93.48591,-0.002882151,-30.65786
93.49592,0.004568501,-5.663097
93.50593,0.01444356,-37.68538
93.51594,0.008342929,-14.41784
93.52595,0.002209301,-28.32318
93.53596,0.004763986,-17.42332
93.54597,0.01357561,-13.68697
93.55598,0.01599536,-34.16777
93.56599,0.007809798,-10.97051
93.576,0.003031157,-24.16211
93.58601,0.006481384,-5.491343
93.59602,0.0173884,-28.19867
93.60603,0.009937798,-8.551129
93.61604,0.002684897,-29.28831
93.62605,0.002710451,2.314131
93.63605,0.01388358,-25.21271
93.64606,0.01031373,-4.109603
93.65607,0.008254332,-25.31201
93.66608,0.005973244,1.174581
93.67609,0.01320947,-9.649143
93.6861,0.01528696,-8.330247
93.69611,0.02073308,-3.632272
93.70612,0.02327732,-17.24406
93.71613,0.0265059,11.78816
93.72614,0.031286,-23.67111
93.73615,0.02750876,22.92564
93.74616,0.02686812,-15.12067
93.75617,0.01661251,8.188107
93.76618,0.01209034,11.11748
93.77619,0.01008036,-5.413453
93.7862,0.007940392,32.39201
93.79621,0.02310541,0.2110004
93.80622,0.02575643,13.82891
93.81623,0.02319705,15.37665
93.82624,0.01320634,12.51626
93.83625,0.01265566,35.09762
93.84626,0.01750761,13.67283
93.85627,0.01052287,21.97314
93.86628,-0.008862811,24.15296
93.87629,-0.01440842,28.21448
93.8863,-0.003474339,40.97858
93.89631,0.001592298,16.9579
93.90632,-0.006557196,35.34335
93.91633,-0.009646349,25.0426
93.92634,-0.007425849,39.74133
93.93635,0.003704695,30.68513
93.94636,0.001431209,30.86643
93.95637,-0.01131855,25.45067
93.96638,-0.01541416,35.7399
93.97639,-0.009914098,46.96531
93.9864,0.000405289,16.11012
93.99641,-0.01131041,34.49189
94.00642,-0.02974545,34.35127
94.01643,-0.02415391,25.24724
94.02644,-0.009270138,43.11475
94.03645,-0.01576958,15.13447
94.04646,-0.03348549,30.3138
94.05647,-0.02662328,42.28538
94.06647,-0.02230345,5.376319
94.07648,-0.02455568,40.88844
94.08649,-0.03362909,13.7638
94.0965,-0.03712329,20.81818
94.10651,-0.02778279,37.66466
94.11652,-0.02497694,-6.721791
94.12653,-0.04021712,34.96963
94.13654,-0.04467379,-0.9977954
94.14655,-0.04103921,25.02562
94.15656,-0.03633989,8.82329
94.16657,-0.04069272,2.243553
94.17658,-0.04032175,5.621168
94.18659,-0.03606219,-1.477125
94.1966,-0.03565715,1.175215
94.20661,-0.03259923,0.7417678
94.21662,-0.02786095,-8.904912
94.22663,-0.02511711,-12.63667
94.23664,-0.03717417,-6.515592
94.24665,-0.03955353,-20.02687
94.25666,-0.02651578,0.8502334
94.26667,-0.01769368,-35.61227
94.27668,-0.02654946,-16.32057
94.28669,-0.02774172,-10.64331
94.2967,-0.01518045,-31.34309
94.30671,-0.003455346,-30.55182
94.31672,-0.01202835,-31.89715
94.32673,-0.02220591,-21.69111
94.33674,-0.01214793,-47.74598
94.34675,-0.006028964,-2.944118
94.35676,-0.008743113,-70.27583
94.36677,-0.01754713,-6.603947
94.37678,-0.0121282,-34.78118
94.38679,-0.005023296,-37.40789
94.3968,0.006878945,-23.19111
94.40681,0.008936146,-54.54927
94.41682,0.004662127,-21.08624
94.42683,0.01005109,-43.04895
94.43684,0.01958323,-29.56184
94.44685,0.02505779,-34.83742
94.45686,0.0232144,-41.8204
94.46687,0.01820462,-18.24925
94.47688,0.01929837,-40.82809
94.48689,0.02203007,-15.46938
94.49689,0.02517547,-32.7171
94.5069,0.02131815,-25.71404
94.51691,0.02432702,-10.62424
94.52692,0.04054469,-21.7885
94.53693,0.04854657,-16.00225
94.54694,0.04742156,-16.00725
94.55695,0.04369415,-7.023321
94.56696,0.04350065,-1.340347
94.57697,0.04815872,-6.796457
94.58698,0.03417231,0.1166329
94.59699,0.02187125,1.879073
94.607,0.01910469,15.27342
94.61701,0.03005665,4.148768
94.62702,0.0246855,16.73587
94.63703,0.011431,18.61669
94.64704,0.01668732,21.17252
94.65705,0.0238599,27.16217
94.66706,0.01470724,7.880956
94.67707,-0.000643525,44.46516
94.68708,0.004997061,33.01908
94.69709,0.02101932,21.4999
94.7071,0.00769827,47.70323
94.71711,-0.00839059,3.597326
94.72712,-0.005191576,85.06738
94.73713,0.01327054,1.081297
94.74714,0.001087108,61.79719
94.75715,-0.01129165,11.21855
94.76716,-0.01921401,65.13776
94.77717,0.0000322,51.93047
94.78718,-0.001750278,17.72101
94.79719,-0.01593228,56.42228
94.8072,-0.03445518,14.26105
